Species;PictureNumberTest;IndividualPlantNumberTest;PictureNumberAll;IndividualPlantNumberAll;PictureNumberTrain;IndividualPlantNumberTrain;1338909159599__artelab-gallo-run_OfficialScore_InverseRank;1339772364611__LIRIS_run_00_OfficialScore_InverseRank;1340331426139__ZhaoHFUT_run1_OfficialScore_InverseRank;1340331843469__ZhaoHFUT_run2_OfficialScore_InverseRank;1340332545702__ZhaoHFUT_run3_OfficialScore_InverseRank;1340355500493__results_cdd_plants2012_lpq_spyr_OfficialScore_InverseRank;1340355731188__result_latefusion_OfficialScore_InverseRank;1340442006232__result_latefusion1_OfficialScore_InverseRank;1340621173682__dbis_format_run01_visual_gps_qbe_204627_OfficialScore_InverseRank;1340621257880__dbis_format_run02_visual_qbe_998879_OfficialScore_InverseRank;1340646105047__IFSC USP_run1_OfficialScore_InverseRank;1340646169213__IFSC USP_run2_OfficialScore_InverseRank;1340800216179__run-imedia-comb_matching_form-seg_filt_romb_OfficialScore_InverseRank;1340914029811__Sabanci_Okan_run1_OfficialScore_InverseRank;1340914195368__Sabanci_Okan_run1_PhotosWithManuelSegm_OfficialScore_InverseRank;1340954813845__dbis_format_run04_clustering_visual_gps_OfficialScore_InverseRank;1340963576839__LirisReVeS_run2_OfficialScore_InverseRank;1340967474781__LIRIS_run_01_OfficialScore_InverseRank;1340969891703__dbis_format_run03_visual_gps_qbe_topk_150_250_OfficialScore_InverseRank;1340978702513__IFSC USP_run3_OfficialScore_InverseRank;1340981884347__run-imedia-shape_context-seg_romb_OfficialScore_InverseRank;1341060086533__thewho_run1_OfficialScore_InverseRank;1341067956101__RMIT_run1_OfficialScore_InverseRank;1341067995504__thewho_run2_OfficialScore_InverseRank;1341068124404__RMIT_run3_OfficialScore_InverseRank;1341068182642__RMIT_run2_OfficialScore_InverseRank;1341076598230__thewho_run3_OfficialScore_InverseRank;1341086902847__thewho_run4_OfficialScore_InverseRank;1341325862488__brainsignals_run1_OfficialScore_InverseRank;1341413130673__run-imedia-3_OfficialScore_InverseRank;
Acer campestre;13;10;63;22;50;12;0.0200000;0.3040476;0.0471193;0.2032600;0.1275877;0.0847163;0.1143148;0.1189134;0.1812862;0.1644741;0.5583333;0.1551562;0.0338586;0.5733333;0.3737143;0.2019686;0.0055556;0.6358333;0.1527478;0.0798593;0.2680000;0.5938333;0.0000000;0.3319444;0.0000000;0.0000000;0.4656667;0.6107143;0.0000000;0.1075008;
Acer monspessulanum;5;4;43;6;38;2;0.0000000;0.1060606;0.0155362;0.0258615;0.0171971;0.0638348;0.0509686;0.0494351;0.1239296;0.1335280;0.7500000;0.0554930;0.1111111;0.0000000;0.0833333;0.1363101;0.0000000;0.3333333;0.3937729;0.1838421;0.0000000;0.5805556;0.0000000;0.3958333;0.0000000;0.0000000;0.6666667;0.5138889;0.0000000;0.0595238;
Acer negundo;1;1;2;2;1;1;0.0000000;1.0000000;0.0138889;0.0526316;0.0256410;0.0208333;0.0138889;0.0217391;0.0294118;0.0217391;0.0370370;0.0312500;0.1428571;0.0000000;0.0000000;0.0178571;0.0000000;0.1111111;0.0079365;0.0232558;0.1000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;
Acer opalus;9;1;10;2;1;1;0.0000000;0.1686508;0.0954176;0.0447747;0.0747481;0.0494984;0.0529040;0.0464661;0.0221409;0.0150930;0.4481481;0.4481481;0.0101010;0.0000000;0.0000000;0.0196864;0.0000000;0.5664903;0.0185739;0.4074074;0.0000000;0.0518519;0.0000000;0.0000000;0.0000000;0.0000000;0.1363757;0.0504409;0.0000000;0.0032680;
Acer platanoides;13;10;40;20;27;10;0.0000000;0.1796296;0.0330137;0.0513863;0.0560497;0.1535486;0.1310199;0.1401746;0.0617462;0.0746300;0.4216667;0.2124683;0.0199430;0.5444444;0.1991358;0.0568275;0.0000000;0.3943434;0.0642558;0.0653058;0.0476923;0.6187302;0.0000000;0.2933333;0.0000000;0.0000000;0.6222222;0.5157407;0.0000000;0.0487146;
Acer pseudoplatanus;5;1;8;3;3;2;0.0000000;0.0000000;0.0124172;0.0252734;0.0135577;0.0302922;0.0295332;0.0331239;0.0602647;0.0387754;0.4133333;0.3588889;0.0000000;0.0000000;0.0000000;0.0852381;0.0000000;0.0302749;0.1272894;0.1000584;0.0000000;0.7000000;0.0000000;0.7000000;0.0000000;0.0000000;0.3900000;0.7000000;0.0000000;0.0051282;
Acer saccharinum;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Aesculus hippocastanum;11;7;45;15;34;8;0.1388889;0.2361111;0.0679729;0.3250316;0.3118689;0.5385332;0.5018519;0.4939839;0.0337560;0.1160860;0.4444444;0.2472718;0.3956019;0.1527778;0.1548611;0.1115388;0.0444444;0.3048611;0.0985595;0.0270680;0.1833333;0.2862103;0.0000000;0.1967262;0.0000000;0.0000000;0.2631944;0.2770833;0.0833333;0.0859348;
Ailanthus altissima;8;5;15;10;7;5;0.1000000;0.1276190;0.0261751;0.0222754;0.0275139;0.5268966;0.5479167;0.5979167;0.5386742;0.5086345;0.8166667;0.7333333;0.1194444;0.0000000;0.2567460;0.4347431;0.0000000;0.2217949;0.4793853;0.5934557;0.0854701;0.1601058;0.0000000;0.1618519;0.0000000;0.0000000;0.2066138;0.1624868;0.0000000;0.0178253;
Albizia julibrissin;2;1;30;2;28;1;0.0000000;0.0000000;0.0634615;0.1979167;0.1704545;0.2000000;0.5000000;0.5000000;0.0227743;0.0583333;0.7500000;0.0000000;1.0000000;0.0000000;0.1666667;0.0849673;0.1666667;0.0000000;0.0080000;0.5100000;0.6000000;1.0000000;0.0000000;1.0000000;0.0000000;0.0000000;1.0000000;1.0000000;0.0000000;0.1805556;
Alnus cordata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Alnus glutinosa;7;1;10;3;3;2;0.0000000;0.0792517;0.0310983;0.0248164;0.0261051;0.0240288;0.0510839;0.0510549;0.0211766;0.0171725;0.1801948;0.0000000;0.0285714;0.0238095;0.0238095;0.0319565;0.1428571;0.0624347;0.0464973;0.1647032;0.0119048;0.5476190;0.0000000;0.7619048;0.0000000;0.0000000;0.1809524;0.5000000;0.0000000;0.0000000;
Arbutus unedo;2;2;38;6;36;4;0.0000000;0.0625000;0.0572464;0.0410334;0.0435572;0.5138889;0.2602041;0.1775362;0.0148156;0.0291667;0.2083333;0.2666667;0.0000000;0.0000000;0.0000000;0.0114319;0.0000000;0.0322581;0.0118347;0.0111111;0.0000000;0.2083333;0.0000000;0.2250000;0.0000000;0.0000000;0.5000000;0.2291667;0.0000000;0.0000000;
Betula pendula;3;1;9;3;6;2;0.0000000;0.2333333;0.1729400;0.0339343;0.1191379;0.0181874;0.0214861;0.0217582;0.0207158;0.0212795;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0285714;0.0000000;0.8333333;0.0163027;0.0000000;0.0694444;0.7142857;0.0000000;0.6666667;0.0000000;0.0000000;0.5833333;0.7333333;0.0000000;0.0333333;
Betula pubescens;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Betula utilis var. jacquemontii;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Broussonetia papyrifera;5;1;40;3;35;2;0.2000000;0.0000000;0.2097936;0.2745211;0.2687484;0.0713682;0.0908029;0.2810714;0.0325965;0.0235695;0.0859199;0.0425217;0.1181818;0.0685714;0.1333333;0.0360071;0.0000000;0.1847222;0.0317775;0.3443452;0.2000000;0.1622222;0.0000000;0.1500000;0.0000000;0.0000000;0.2866667;0.1488889;0.0000000;0.1184314;
Buddleja davidii;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Buxus sempervirens;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Capparis spinosa;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Carpinus betulus;7;1;9;2;2;1;0.0000000;0.5606061;0.2371990;0.0512900;0.0726633;0.0301500;0.0849779;0.1397186;0.2395604;0.0212571;0.5013605;0.5607143;0.0892857;0.0285714;0.2142857;0.0612903;0.0285714;0.2377334;0.0752162;0.0367063;0.0000000;0.5654762;1.0000000;0.5619048;0.0000000;0.0000000;0.3809524;0.5323129;0.0000000;0.0000000;
