Species;PictureNumberTest;IndividualPlantNumberTest;PictureNumberAll;IndividualPlantNumberAll;PictureNumberTrain;IndividualPlantNumberTrain;1338909159599__artelab-gallo-run_OfficialScore_InverseRank;1339772364611__LIRIS_run_00_OfficialScore_InverseRank;1340331426139__ZhaoHFUT_run1_OfficialScore_InverseRank;1340331843469__ZhaoHFUT_run2_OfficialScore_InverseRank;1340332545702__ZhaoHFUT_run3_OfficialScore_InverseRank;1340355500493__results_cdd_plants2012_lpq_spyr_OfficialScore_InverseRank;1340355731188__result_latefusion_OfficialScore_InverseRank;1340442006232__result_latefusion1_OfficialScore_InverseRank;1340621173682__dbis_format_run01_visual_gps_qbe_204627_OfficialScore_InverseRank;1340621257880__dbis_format_run02_visual_qbe_998879_OfficialScore_InverseRank;1340646105047__IFSC USP_run1_OfficialScore_InverseRank;1340646169213__IFSC USP_run2_OfficialScore_InverseRank;1340800216179__run-imedia-comb_matching_form-seg_filt_romb_OfficialScore_InverseRank;1340914029811__Sabanci_Okan_run1_OfficialScore_InverseRank;1340914195368__Sabanci_Okan_run1_PhotosWithManuelSegm_OfficialScore_InverseRank;1340954813845__dbis_format_run04_clustering_visual_gps_OfficialScore_InverseRank;1340963576839__LirisReVeS_run2_OfficialScore_InverseRank;1340967474781__LIRIS_run_01_OfficialScore_InverseRank;1340969891703__dbis_format_run03_visual_gps_qbe_topk_150_250_OfficialScore_InverseRank;1340978702513__IFSC USP_run3_OfficialScore_InverseRank;1340981884347__run-imedia-shape_context-seg_romb_OfficialScore_InverseRank;1341060086533__thewho_run1_OfficialScore_InverseRank;1341067956101__RMIT_run1_OfficialScore_InverseRank;1341067995504__thewho_run2_OfficialScore_InverseRank;1341068124404__RMIT_run3_OfficialScore_InverseRank;1341068182642__RMIT_run2_OfficialScore_InverseRank;1341076598230__thewho_run3_OfficialScore_InverseRank;1341086902847__thewho_run4_OfficialScore_InverseRank;1341325862488__brainsignals_run1_OfficialScore_InverseRank;1341413130673__run-imedia-3_OfficialScore_InverseRank;
Acer campestre;1;1;22;4;21;3;1.0000000;0.3333333;1.0000000;1.0000000;1.0000000;0.1666667;0.2000000;0.3333333;0.1250000;0.0263158;0.2000000;1.0000000;1.0000000;1.0000000;1.0000000;0.3333333;0.5000000;1.0000000;0.0476190;0.0303030;1.0000000;0.5000000;0.0000000;0.1250000;0.0000000;0.0000000;1.0000000;0.5000000;0.0000000;1.0000000;
Acer monspessulanum;11;2;32;4;21;2;0.4000000;0.5119444;0.2392975;0.1118225;0.2635926;0.0115813;0.0131463;0.0235912;0.0867789;0.0802450;0.4246212;0.4079545;0.4166667;1.0000000;1.0000000;0.0276142;0.3375000;1.0000000;0.0690670;0.0966633;1.0000000;0.5333333;0.0000000;0.1213095;0.0000000;0.0000000;0.9625000;0.5738095;0.3500000;0.4467949;
Acer negundo;11;1;37;2;26;1;0.9545455;0.4993506;0.1714983;0.1606067;0.2989070;0.5993506;0.7363636;0.8636364;0.1940542;0.0417608;0.9090909;0.9090909;0.4500000;1.0000000;1.0000000;0.0219454;0.2909091;0.4387446;0.0718291;0.0921165;0.5454545;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;1.0000000;0.5551445;
Acer opalus;6;1;33;2;27;1;0.0000000;0.0166667;0.0170498;0.0214508;0.0203795;0.0474177;0.0717620;0.0609850;0.0758565;0.0302792;0.1767779;0.1803763;0.5138889;0.0000000;0.0000000;0.0110135;0.0000000;0.5228395;0.0457188;0.0232520;0.2222222;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0756584;
Acer platanoides;1;1;20;3;19;2;1.0000000;0.0000000;0.5000000;0.3333333;1.0000000;0.0416667;0.0526316;0.3333333;0.0175439;0.0625000;0.1666667;0.1666667;1.0000000;0.3333333;0.3333333;0.3333333;0.0000000;0.5000000;0.0250000;0.0303030;0.3333333;0.3333333;0.0000000;0.2500000;0.0000000;0.0000000;1.0000000;0.5000000;0.0000000;1.0000000;
Acer pseudoplatanus;2;1;6;2;4;1;0.0000000;0.0000000;0.0232143;0.0145191;0.0189103;0.0249240;0.0327957;0.0480549;0.1428571;0.0192590;0.1607143;0.3055556;0.7500000;0.7500000;0.7500000;0.0919118;0.0000000;0.0504808;0.0871212;0.0000000;0.2666667;0.1000000;0.0000000;0.0000000;0.0000000;0.0000000;0.1000000;0.1250000;0.0000000;0.2222222;
Acer saccharinum;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Aesculus hippocastanum;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Ailanthus altissima;10;1;75;3;65;2;0.9000000;0.3795635;0.6916667;0.7166667;0.9000000;0.9250000;1.0000000;1.0000000;1.0000000;0.9333333;0.9000000;0.9500000;1.0000000;1.0000000;1.0000000;1.0000000;0.4250000;0.5876190;0.9166667;0.6659524;0.0000000;0.7000000;0.0000000;0.4000000;0.0000000;0.0000000;0.5833333;0.7500000;1.0000000;0.9000000;
Albizia julibrissin;0;0;2;1;2;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Alnus cordata;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Alnus glutinosa;9;1;17;2;8;1;0.0000000;0.4074074;0.1610797;0.0331446;0.0992004;0.1516385;0.2079135;0.2548501;0.0181845;0.0858542;0.7222222;0.0000000;0.0648148;0.3769841;0.3769841;0.0294118;0.0000000;0.2984916;0.0122131;0.7592593;0.3972222;0.3709877;0.0000000;0.0516755;0.0000000;0.0000000;0.5436508;0.3410053;0.0000000;0.3970370;
Arbutus unedo;6;2;15;4;9;2;0.0000000;0.2833333;0.0145393;0.0383156;0.0244458;0.1182441;0.1145766;0.1087858;0.0149276;0.0095878;0.1716270;0.2906746;0.1488095;0.3888889;0.3888889;0.0126582;0.0000000;0.0953433;0.0124749;0.0000000;0.1458333;0.0208333;0.0000000;0.0613095;0.0000000;0.0000000;0.0277778;0.0208333;0.0000000;0.2880952;
Betula pendula;3;1;6;3;3;2;0.8333333;1.0000000;0.5416667;0.1838433;0.4861111;1.0000000;1.0000000;0.8333333;0.0582846;0.5166667;0.0081301;0.0000000;1.0000000;1.0000000;1.0000000;1.0000000;0.0000000;0.5666667;0.6111111;0.0000000;0.8333333;0.1333333;0.0000000;0.0666667;0.0000000;0.0000000;0.2420635;0.1777778;0.3333333;0.7142857;
Betula pubescens;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Betula utilis var. jacquemontii;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Broussonetia papyrifera;14;1;26;2;12;1;0.7202381;0.1553030;0.1208994;0.1350640;0.1632241;0.0120348;0.0155643;0.0316717;0.0867041;0.0271850;0.4392857;0.2778486;0.9166667;0.8535714;0.8535714;0.0409044;0.0142857;0.3036663;0.0447271;0.1154929;0.6359127;0.3376701;0.0000000;0.3976190;0.0000000;0.0000000;0.2956916;0.2679422;0.4285714;0.7651515;
Buddleja davidii;14;1;38;2;24;1;0.8357143;0.7857143;0.8333333;0.7375850;0.8714286;0.6571429;0.9642857;1.0000000;0.9285714;0.4713108;0.8809524;0.8750000;0.9428571;0.9107143;0.9107143;0.3999160;0.5714286;0.6441327;0.7213203;0.5691327;0.7857143;0.5198413;0.0000000;0.0936224;0.0000000;0.0000000;0.6435374;0.5916667;0.8571429;0.6582766;
Buxus sempervirens;10;1;78;3;68;2;0.6250000;0.0000000;0.1789101;0.0942142;0.1383087;0.0527104;0.0683027;0.0844579;0.0144129;0.3804762;0.1829167;0.4761111;0.8750000;0.1555556;0.1555556;0.0185185;0.2250000;0.4461310;0.0113010;0.0062500;1.0000000;0.1466667;0.0000000;0.0625000;0.0000000;0.0000000;0.1944444;0.1566667;0.0000000;1.0000000;
Capparis spinosa;0;0;12;1;12;1;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Carpinus betulus;11;1;25;2;14;1;0.3863636;0.7045455;0.2994277;0.2740593;0.5856061;0.3033550;0.6900826;0.9090909;0.0247252;0.0442936;0.7636364;0.7681818;0.9090909;1.0000000;1.0000000;0.1002886;0.0000000;0.4024131;0.0401202;0.0828981;0.8484848;0.1659091;0.0000000;0.0613636;0.0000000;0.0000000;0.2651515;0.2151515;0.0000000;0.6810606;
Castanea sativa;2;1;3;2;1;1;0.1666667;1.0000000;0.0304167;0.0144340;0.0227969;0.0171053;0.0647059;0.2916667;0.0370370;0.0378788;1.0000000;0.0000000;0.7500000;1.0000000;1.0000000;0.5000000;0.0000000;0.5833333;0.0380747;0.1388889;0.2500000;0.5833333;0.0000000;0.2500000;0.0000000;0.0000000;0.6666667;0.5833333;0.5000000;1.0000000;
Celtis australis;5;1;37;4;32;3;0.9000000;1.0000000;0.6450000;0.3844538;0.6666667;0.3746667;0.5833333;1.0000000;0.2138095;0.3722222;0.8666667;0.7400000;1.0000000;1.0000000;1.0000000;0.5000000;0.3500000;1.0000000;0.3269048;0.0531056;1.0000000;1.0000000;0.0000000;0.2500000;0.0000000;0.0000000;1.0000000;1.0000000;1.0000000;0.2275000;
Cerasus mahaleb;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Cercis siliquastrum;8;1;20;3;12;2;0.7500000;0.9375000;0.3509085;0.5894765;0.5906863;0.5541667;0.3199405;0.7812500;1.0000000;0.4520833;0.6510417;0.7532895;0.8541667;1.0000000;1.0000000;0.8784722;0.9375000;1.0000000;0.9375000;0.1691220;1.0000000;0.3697917;0.0000000;0.3145833;0.0000000;0.0000000;0.5000000;0.3458333;0.7500000;0.0925338;
Colutea arborescens;0;0;0;0;0;0;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
Cornus mas;10;1;45;2;35;1;0.0000000;0.0378968;0.0697033;0.0119460;0.0260671;0.0142342;0.0248468;0.0497787;0.0238932;0.0721268;0.5500000;0.4833333;0.0090909;0.4726190;0.4726190;0.0500000;0.0333333;0.1470513;0.0086732;0.1494481;0.0750000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0694333;
Cornus sanguinea;17;1;28;2;11;1;0.1676471;0.1025991;0.0411926;0.0110472;0.0191429;0.0229471;0.0213698;0.0890099;0.0144931;0.0164840;0.0404751;0.0583722;0.0519608;0.0130719;0.0130719;0.0112108;0.0000000;0.0871528;0.0123107;0.0000000;0.0294118;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.2156629;
Corylus avellana;5;2;9;4;4;2;0.3020833;0.9375000;0.1151811;0.3267857;0.4515625;0.2980655;0.2102904;0.3145833;0.3225000;0.2541667;0.3680556;0.4032738;0.9375000;0.7991071;0.7991071;0.5073529;0.0000000;0.8208333;0.5172414;0.0544997;0.9062500;0.4583333;0.0000000;0.4166667;0.0000000;0.0000000;0.1011905;0.4791667;0.1250000;0.3645833;
Cotinus coggygria;8;1;62;3;54;2;0.9062500;0.1824405;0.9166667;0.8750000;1.0000000;1.0000000;1.0000000;1.0000000;0.0396153;0.9375000;1.0000000;1.0000000;0.9375000;1.0000000;1.0000000;0.0181818;0.4166667;1.0000000;0.0329057;0.6666667;1.0000000;0.6250000;0.0000000;0.5000000;0.0000000;0.0000000;1.0000000;0.8125000;1.0000000;0.2465891;
